Tags,Open Date,Close Date,Symbol,Action,Units/Lots,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,07/01/2025 11:54,07/01/2025 15:03,EURJPY,Sell,0.020,168.83900,168.66000,-0.1400,0.0000,17.9,2.37,0.11,"to #134319302",2,00:03:09:25,48.7,1h 32m,15.4,0.39,22.8,3.1920000000000006,-9.0,-1.2600000000000002,71.7,84.6,-4.90,-0.69
,07/01/2025 12:01,07/01/2025 15:03,EURJPY,Sell,0.020,168.89000,168.65800,-0.1400,0.0000,23.2,3.11,0.15,"to #134319303",2,00:03:02:19,87.4,2h 39m,15.4,0.14,27.9,3.906,-3.9,-0.546,87.7,85.2,-4.70,-0.66
,07/01/2025 12:34,07/01/2025 15:03,EURJPY,Sell,0.020,168.96100,168.65800,-0.1400,0.0000,30.3,4.10,0.19,"to #134319304",3,00:02:29:25,100.0,2h 29m,12.6,0.03,35.0,4.9,0.0,0.0,100.0,86.6,-4.70,-0.66
,07/01/2025 11:20,07/01/2025 15:03,EURJPY,Sell,0.010,168.57300,168.65900,-0.0700,0.0000,-8.6,-0.67,-0.03,"to #134319299",6,00:03:42:51,1.4,3m,38.0,14.84,2.4,0.168,-35.6,-2.4920000000000004,6.3,71.1,-11.00,-0.77
,07/01/2025 15:01,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,4.93,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,07/01/2025 12:34,07/01/2025 15:01,EURJPY,Sell,0.040,168.96100,168.61600,-0.2800,0.0000,34.5,9.39,0.44,"0",3,00:02:26:42,100.0,2h 26m,12.6,0.03,35.0,9.8,0.0,0.0,100.0,98.6,-0.50,-0.14
,07/01/2025 12:01,07/01/2025 15:01,EURJPY,Sell,0.050,168.89000,168.61500,-0.3500,0.0000,27.5,9.29,0.44,"0",2,00:02:59:36,87.3,2h 36m,15.4,0.14,27.9,9.764999999999999,-3.9,-1.365,87.7,98.7,-0.40,-0.14
,07/01/2025 11:54,07/01/2025 15:01,EURJPY,Sell,0.040,168.83900,168.61500,-0.2800,0.0000,22.4,6.00,0.28,"0",2,00:03:06:42,48.2,1h 29m,15.4,0.39,22.8,6.384000000000001,-9.0,-2.5200000000000005,71.7,98.7,-0.40,-0.11
,07/01/2025 11:47,07/01/2025 15:01,EURJPY,Sell,0.030,168.75600,168.61700,-0.2100,0.0000,13.9,2.71,0.13,"0",2,00:03:13:18,9.8,18m,21.0,1.19,14.5,3.045,-17.3,-3.633,45.6,98.1,-0.60,-0.13
,07/01/2025 11:45,07/01/2025 15:01,EURJPY,Sell,0.030,168.68800,168.61600,-0.2100,0.0000,7.2,1.30,0.06,"0",2,00:03:15:38,3.1,6m,24.1,3.13,7.7,1.617,-24.1,-5.061,24.2,98.4,-0.50,-0.10
,07/01/2025 11:20,07/01/2025 15:01,EURJPY,Sell,0.020,168.57300,168.61600,-0.1400,0.0000,-4.3,-0.74,-0.04,"0",6,00:03:40:09,1.4,3m,38.0,14.84,2.4,0.336,-35.6,-4.984000000000001,6.3,82.4,-6.70,-0.94
,07/01/2025 10:04,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,21.93,0,"PF",0,00:00:00:00,,,,,,,,,,,,
,07/01/2025 03:58,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.32,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,07/01/2025 03:23,07/01/2025 03:53,USDJPY,Sell,0.020,143.74800,143.60900,-0.1400,0.0000,13.9,1.80,0.09,"[tp]",0,00:00:30:48,100.0,30m,8.9,0.07,14.3,2.0020000000000002,0.0,0.0,100.0,97.2,-0.40,-0.06
,06/16/2025 17:02,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.69,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/16/2025 16:08,06/16/2025 16:33,NZDJPY,Buy,0.030,87.22700,87.32600,-0.2100,0.0000,9.9,1.86,0.09,"",0,00:00:24:31,80.0,19m,5.3,0.08,9.9,2.079,-0.8,-0.168,92.5,100.0,0.00,0.00
,06/16/2025 16:05,06/16/2025 16:33,NZDJPY,Buy,0.060,87.24400,87.32600,-0.4200,0.0000,8.2,3.00,0.14,"",0,00:00:27:40,39.3,10m,5.3,0.43,8.2,3.4439999999999995,-3.5,-1.47,70.1,100.0,0.00,0.00
,06/12/2025 10:42,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.69,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 06:35,06/12/2025 10:42,EURNZD,Buy,0.010,1.90833,1.91471,-0.0700,0.0000,63.8,3.76,0.18,"from #134114651",3,00:04:07:09,44.6,1h 50m,22.6,0.21,67.8,4.068,-13.9,-0.834,83.0,95.1,-4.00,-0.24
,06/12/2025 10:27,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.53,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 06:35,06/12/2025 10:26,EURNZD,Buy,0.010,1.90833,1.91343,-0.0700,0.0000,51.0,3.00,0.15,"to #134114685",3,00:03:51:23,40.7,1h 34m,22.6,0.27,51.0,3.06,-13.9,-0.834,78.6,100.0,0.00,0.00
,06/12/2025 10:25,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.43,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 06:26,06/12/2025 10:25,EURNZD,Buy,0.010,1.90896,1.91308,-0.0700,0.0000,41.2,2.40,0.12,"from #134114649",3,00:03:59:16,20.1,48m,22.6,0.46,43.9,2.634,-20.2,-1.212,68.5,95.8,-2.70,-0.16
,06/12/2025 10:25,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.67,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 10:24,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.94,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 06:26,06/12/2025 10:24,EURNZD,Buy,0.010,1.90896,1.91254,-0.0700,0.0000,35.8,2.09,0.10,"to #134114654",3,00:03:58:28,19.8,47m,22.6,0.56,35.8,2.1479999999999997,-20.2,-1.212,63.9,100.0,0.00,0.00
,06/12/2025 04:53,06/12/2025 10:24,EURNZD,Buy,0.010,1.91337,1.91248,-0.0700,0.0000,-8.9,-0.61,-0.03,"from #134114472",6,00:05:30:38,0.7,2m,68.0,17.39,3.7,0.222,-64.3,-3.8579999999999997,5.4,81.5,-12.60,-0.76
,06/12/2025 06:35,06/12/2025 10:24,EURNZD,Buy,0.010,1.90833,1.91248,-0.0700,0.0000,41.5,2.42,0.12,"to #134114651",3,00:03:49:24,40.2,1h 32m,22.6,0.34,41.5,2.4899999999999998,-13.9,-0.834,74.9,100.0,0.00,0.00
,06/12/2025 06:24,06/12/2025 10:24,EURNZD,Buy,0.010,1.90977,1.91249,-0.0700,0.0000,27.2,1.57,0.08,"from #134114629[tp]",2,00:03:59:42,12.1,29m,28.3,1.04,27.2,1.632,-28.3,-1.698,49.0,100.0,0.00,0.00
,06/12/2025 06:26,06/12/2025 10:24,EURNZD,Buy,0.010,1.90896,1.91249,-0.0700,0.0000,35.3,2.06,0.10,"to #134114649",3,00:03:58:15,19.8,47m,22.6,0.57,35.3,2.118,-20.2,-1.212,63.6,100.0,0.00,0.00
,06/12/2025 05:02,06/12/2025 10:24,EURNZD,Buy,0.010,1.91203,1.91246,-0.0700,0.0000,4.3,0.19,0.01,"from #134114471",2,00:05:22:06,12.5,40m,63.3,4.11,12.4,0.744,-50.9,-3.054,19.6,87.2,-8.10,-0.49
,06/12/2025 05:22,06/12/2025 10:24,EURNZD,Buy,0.010,1.91131,1.91239,-0.0700,0.0000,10.8,0.58,0.03,"from #134114624",2,00:05:01:32,19.9,1h 0m,58.6,2.93,14.9,0.894,-43.7,-2.622,25.4,93.0,-4.10,-0.25
,06/12/2025 06:22,06/12/2025 10:24,EURNZD,Buy,0.010,1.91056,1.91243,-0.0700,0.0000,18.7,1.05,0.05,"from #134114625",2,00:04:01:30,11.6,28m,36.2,1.94,18.7,1.1219999999999999,-36.2,-2.172,34.1,100.0,0.00,0.00
,06/12/2025 10:23,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.33,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 10:23,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.04,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 10:23,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.27,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 06:24,06/12/2025 10:23,EURNZD,Buy,0.010,1.90977,1.91209,-0.0700,0.0000,23.2,1.32,0.06,"to #134114634",2,00:03:58:36,11.8,28m,28.3,1.14,24.9,1.4939999999999998,-28.3,-1.698,46.8,96.8,-1.70,-0.10
,06/12/2025 06:22,06/12/2025 10:23,EURNZD,Buy,0.010,1.91056,1.91182,-0.0700,0.0000,12.6,0.69,0.03,"to #134114632",2,00:04:00:29,11.3,27m,36.2,2.13,17.0,1.02,-36.2,-2.172,32.0,91.7,-4.40,-0.26
,06/12/2025 05:22,06/12/2025 10:23,EURNZD,Buy,0.010,1.91131,1.91185,-0.0700,0.0000,5.4,0.25,0.01,"to #134114631",2,00:05:00:24,19.7,59m,58.6,2.93,14.9,0.894,-43.7,-2.622,25.4,83.8,-9.50,-0.57
,06/12/2025 06:24,06/12/2025 10:23,EURNZD,Buy,0.010,1.90977,1.91192,-0.0700,0.0000,21.5,1.22,0.06,"to #134114629",2,00:03:58:15,11.8,28m,28.3,1.14,24.9,1.4939999999999998,-28.3,-1.698,46.8,93.6,-3.40,-0.20
,06/12/2025 06:24,06/12/2025 10:22,EURNZD,Buy,0.010,1.90977,1.91178,-0.0700,0.0000,20.1,1.14,0.06,"to #134114627",2,00:03:58:07,11.4,27m,28.3,1.14,24.9,1.4939999999999998,-28.3,-1.698,46.8,91.0,-4.80,-0.29
,06/12/2025 06:22,06/12/2025 10:22,EURNZD,Buy,0.010,1.91056,1.91169,-0.0700,0.0000,11.3,0.61,0.03,"to #134114625",2,00:04:00:00,10.9,26m,36.2,2.13,17.0,1.02,-36.2,-2.172,32.0,89.3,-5.70,-0.34
,06/12/2025 05:22,06/12/2025 10:22,EURNZD,Buy,0.010,1.91131,1.91177,-0.0700,0.0000,4.6,0.20,0.01,"to #134114624",2,00:04:59:55,19.4,58m,58.6,2.93,14.9,0.894,-43.7,-2.622,25.4,82.4,-10.30,-0.62
,06/12/2025 05:02,06/12/2025 10:16,EURNZD,Buy,0.010,1.91203,1.91214,-0.0700,0.0000,1.1,-0.01,0.00,"to #134114587",2,00:05:14:16,12.2,38m,63.3,4.11,12.4,0.6200000000000001,-50.9,-2.545,19.6,82.1,-11.30,-0.57
,06/12/2025 04:53,06/12/2025 10:16,EURNZD,Buy,0.010,1.91337,1.91210,-0.0700,0.0000,-12.7,-0.83,-0.04,"to #134114586",6,00:05:22:33,0.7,2m,68.0,17.39,3.7,0.222,-64.3,-3.8579999999999997,5.4,75.9,-16.40,-0.98
,06/12/2025 10:02,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,5.18,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,06/12/2025 04:53,06/12/2025 10:02,EURNZD,Buy,0.020,1.91337,1.91242,-0.1400,0.0000,-9.5,-1.28,-0.06,"0",6,00:05:08:24,0.7,2m,68.0,17.39,3.7,0.444,-64.3,-7.715999999999999,5.4,80.6,-13.20,-1.58
,06/12/2025 06:35,06/12/2025 10:02,EURNZD,Buy,0.040,1.90833,1.91232,-0.2800,0.0000,39.9,9.34,0.46,"0",3,00:03:27:11,33.9,1h 10m,22.6,0.35,39.9,9.575999999999999,-13.9,-3.336,74.2,100.0,0.00,0.00
,06/12/2025 06:26,06/12/2025 10:02,EURNZD,Buy,0.040,1.90896,1.91233,-0.2800,0.0000,33.7,7.84,0.39,"0",3,00:03:36:07,11.6,25m,22.6,0.60,33.7,8.088000000000001,-20.2,-4.848,62.5,100.0,0.00,0.00
,06/12/2025 06:24,06/12/2025 10:02,EURNZD,Buy,0.050,1.90977,1.91233,-0.3500,0.0000,25.6,7.36,0.36,"0",2,00:03:37:34,3.3,7m,28.3,1.11,25.6,7.68,-28.3,-8.49,47.5,100.0,0.00,0.00
,06/12/2025 06:22,06/12/2025 10:02,EURNZD,Buy,0.040,1.91056,1.91235,-0.2800,0.0000,17.9,4.03,0.20,"0",2,00:03:39:32,2.8,6m,36.2,2.02,17.9,4.295999999999999,-36.2,-8.688,33.1,100.0,0.00,0.00
,06/12/2025 05:22,06/12/2025 10:02,EURNZD,Buy,0.030,1.91131,1.91235,-0.2100,0.0000,10.4,1.67,0.08,"0",2,00:04:39:31,16.8,46m,58.6,2.93,14.9,2.682,-43.7,-7.8660000000000005,25.4,92.3,-4.50,-0.81
,06/12/2025 05:02,06/12/2025 10:02,EURNZD,Buy,0.030,1.91203,1.91235,-0.2100,0.0000,3.2,0.37,0.02,"0",2,00:05:00:02,12.7,38m,63.3,4.11,12.4,2.2319999999999998,-50.9,-9.161999999999999,19.6,85.5,-9.20,-1.66
,06/05/2025 09:08,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,13.93,0,"PF",0,00:00:00:00,,,,,,,,,,,,
,06/03/2025 11:54,,,Withdrawal,0.010,0.00000,0.00000,0.0000,0.0000,0.0,-2.60,0,"AutoTrf 74713786/to 20030465",0,00:00:00:00,,,,,,,,,,,,
,05/29/2025 16:08,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.56,0,"PPF-30003317-250065096",0,00:00:00:00,,,,,,,,,,,,
,05/29/2025 16:03,05/29/2025 16:07,EURAUD,Buy,0.040,1.75800,1.75927,-0.2800,0.0000,12.7,3.00,0.15,"0",6,00:00:04:11,100.0,4m,3.1,0.08,12.7,3.302,0.0,0.0,100.0,100.0,0.00,0.00
,05/26/2025 05:08,05/26/2025 05:12,NZDCHF,Buy,0.010,0.49405,0.49420,-0.0700,0.0000,1.5,0.12,0.01,"from #133916857",0,00:00:03:45,,,,,,,,,,,,
,05/26/2025 05:08,05/26/2025 05:11,NZDCHF,Buy,0.010,0.49405,0.49408,-0.0700,0.0000,0.3,-0.03,0.00,"to #133916906",0,00:00:02:59,,,,,,,,,,,,
,05/26/2025 05:01,05/26/2025 05:05,NZDCAD,Buy,0.070,0.82474,0.82523,-0.4900,0.0000,4.9,2.02,0.10,"0",6,00:00:04:27,75.0,3m,1.3,0.27,4.9,2.499,-1.3,-0.663,79.0,100.0,0.00,0.00
,05/23/2025 14:46,05/23/2025 14:47,EURJPY,Sell,0.040,161.80300,161.68900,-0.2800,0.0000,11.4,2.92,0.15,"0[tp]",6,00:00:01:12,,,,,,,,,,,,
,05/21/2025 06:53,05/21/2025 09:11,EURUSD,Sell,0.010,1.13392,1.13323,-0.0700,0.0000,6.9,0.62,0.03,"",0,00:02:17:47,100.0,2h 17m,9.9,0.07,14.7,1.47,0.0,0.0,100.0,46.9,-7.80,-0.78
,05/21/2025 06:53,05/21/2025 07:00,EURUSD,Sell,0.010,1.13371,1.13344,-0.0700,0.0000,2.7,0.20,0.01,"",0,00:00:07:26,100.0,7m,1.2,0.30,3.3,0.33,0.0,0.0,100.0,81.8,-0.60,-0.06
,05/20/2025 17:19,05/20/2025 17:21,XAUUSD,Sell,0.010,3282.21000,3282.03000,-0.0700,0.0000,18.0,0.11,0.01,"[sl]",0,00:00:01:27,,,,,,,,,,,,
,05/20/2025 05:52,05/20/2025 13:58,GBPNZD,Sell,0.010,2.25782,2.26209,-0.0700,0.0000,-42.7,-2.59,-0.13,"[sl]",0,00:08:06:28,28.2,2h 17m,66.8,1.77,24.1,1.446,-42.7,-2.5620000000000003,36.1,0.0,-66.80,-4.01
,05/20/2025 08:46,05/20/2025 09:06,GBPNZD,Sell,0.010,2.25981,2.25850,-0.0700,0.0000,13.1,0.71,0.04,"",0,00:00:20:30,40.0,8m,15.2,0.72,17.1,1.026,-12.3,-0.738,58.2,86.4,-4.00,-0.24
,05/20/2025 07:40,05/20/2025 08:40,AUDUSD,Buy,0.010,0.64236,0.64259,-0.0700,0.0000,2.3,0.16,0.01,"[sl]",0,00:00:59:42,100.0,59m,12.6,0.07,13.6,1.36,0.0,0.0,100.0,16.9,-11.30,-1.13
,05/20/2025 03:07,05/20/2025 03:32,EURUSD,Buy,0.010,1.12280,1.12183,-0.0700,0.0000,-9.7,-1.04,-0.05,"[sl]",0,00:00:25:19,16.0,4m,11.3,6.06,1.6,0.16000000000000003,-9.7,-0.97,14.2,0.0,-11.30,-1.13
,05/19/2025 12:55,05/19/2025 13:54,AUDUSD,Sell,0.010,0.64449,0.64491,-0.0700,0.0000,-4.2,-0.49,-0.02,"[sl]",0,00:00:58:53,69.5,40m,7.6,1.24,3.4,0.34,-4.2,-0.42000000000000004,44.7,0.0,-7.60,-0.76
,05/19/2025 12:15,05/19/2025 13:52,AUDUSD,Sell,0.010,0.64419,0.64477,-0.0700,0.0000,-5.8,-0.65,-0.03,"[sl]",0,00:01:36:32,31.0,29m,10.4,1.26,4.6,0.45999999999999996,-5.8,-0.58,44.2,0.0,-10.40,-1.04
,05/19/2025 09:31,05/19/2025 10:09,EURUSD,Sell,0.010,1.12065,1.12166,-0.0700,0.0000,-10.1,-1.08,-0.05,"[sl]",0,00:00:38:13,23.7,9m,14.0,3.12,3.4,0.34,-10.6,-1.06,24.3,3.6,-13.50,-1.35
,05/16/2025 18:30,05/16/2025 20:42,AUDUSD,Buy,0.010,0.63909,0.63998,-0.0700,0.0000,8.9,0.82,0.04,"",0,00:02:12:01,96.3,2h 7m,5.0,0.12,11.1,1.11,-1.3,-0.13,89.5,82.3,-2.20,-0.22
,05/16/2025 17:35,05/16/2025 17:39,EURUSD,Buy,0.010,1.11724,1.11623,-0.0700,0.0000,-10.1,-1.08,-0.05,"[sl]",0,00:00:04:28,0.0,0s,10.4,10.41,0.0,0.0,-10.4,-1.04,0.0,2.9,-10.10,-1.01
,05/16/2025 08:56,05/16/2025 09:20,EURUSD,Sell,0.010,1.12175,1.12170,-0.0700,0.0000,0.5,-0.02,0.00,"[sl]",0,00:00:23:07,95.9,22m,9.0,0.14,9.5,0.9500000000000001,-1.3,-0.13,88.0,16.7,-9.00,-0.90
,05/16/2025 08:59,05/16/2025 09:05,EURUSD,Sell,0.010,1.12177,1.12091,-0.0700,0.0000,8.6,0.79,0.04,"[tp]",0,00:00:05:45,100.0,5m,2.3,0.12,8.6,0.86,0.0,0.0,100.0,100.0,0.00,0.00
,05/15/2025 09:46,05/15/2025 10:01,EURUSD,Sell,0.010,1.12199,1.12194,-0.0700,0.0000,0.5,-0.02,0.00,"",0,00:00:15:13,26.7,4m,10.7,2.15,3.4,0.34,-7.3,-0.73,31.8,72.9,-2.90,-0.29
,05/13/2025 16:08,05/13/2025 16:12,EURUSD,Sell,0.010,1.11380,1.11369,-0.0700,0.0000,1.1,0.04,0.00,"[tp]",0,00:00:03:39,,,,,,,,,,,,
,05/12/2025 10:01,05/12/2025 10:02,GBPAUD,Sell,0.040,2.05948,2.05657,-0.2800,0.0000,29.1,7.23,0.36,"0",2,00:00:01:02,,,,,,,,,,,,
,05/12/2025 10:00,05/12/2025 10:02,GBPAUD,Sell,0.030,2.05817,2.05665,-0.2100,0.0000,15.2,2.73,0.14,"0",6,00:00:02:13,,,,,,,,,,,,
,05/07/2025 01:14,05/07/2025 01:18,AUDCHF,Buy,0.040,0.53636,0.53732,-0.2800,0.0000,9.6,4.37,0.22,"from #133658792",2,00:00:04:15,100.0,4m,0.9,0.10,10.5,5.04,0.0,0.0,100.0,91.4,-0.90,-0.43
,05/07/2025 01:14,05/07/2025 01:18,AUDCHF,Buy,0.030,0.53659,0.53719,-0.2100,0.0000,6.0,1.97,0.10,"from #133658791",2,00:00:04:31,75.0,3m,2.2,0.09,8.2,2.9519999999999995,-0.7,-0.252,92.1,75.3,-2.20,-0.79
,05/07/2025 01:15,05/07/2025 01:18,AUDCHF,Buy,0.060,0.53616,0.53711,-0.4200,0.0000,9.5,6.49,0.33,"from #133658793",2,00:00:03:39,,,,,,,,,,,,
,05/07/2025 01:15,05/07/2025 01:17,AUDCHF,Buy,0.060,0.53616,0.53690,-0.4200,0.0000,7.4,4.96,0.25,"to #133658845",2,00:00:02:39,,,,,,,,,,,,
,05/07/2025 01:14,05/07/2025 01:17,AUDCHF,Buy,0.050,0.53636,0.53690,-0.3500,0.0000,5.4,2.92,0.15,"to #133658846",2,00:00:03:06,,,,,,,,,,,,
,05/07/2025 01:14,05/07/2025 01:17,AUDCHF,Buy,0.040,0.53659,0.53687,-0.2800,0.0000,2.8,1.08,0.05,"to #133658847",2,00:00:03:23,,,,,,,,,,,,
,05/07/2025 01:12,05/07/2025 01:17,AUDCHF,Buy,0.060,0.53693,0.53687,-0.4200,0.0000,-0.6,-0.86,-0.04,"0",6,00:00:05:13,0.0,0s,8.6,8.61,0.0,0.0,-8.6,-6.278,0.0,93.0,-0.60,-0.44
,05/06/2025 11:39,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.07,0,"PPF-30003317-11537947",0,00:00:00:00,,,,,,,,,,,,
,05/06/2025 11:33,05/06/2025 11:38,USDJPY,Sell,0.040,143.01200,142.95500,-0.2800,0.0000,5.7,1.31,0.07,"0",6,00:00:05:25,100.0,5m,6.1,0.11,9.2,2.576,0.0,0.0,100.0,62.0,-3.50,-0.98
,05/05/2025 12:15,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.29,0,"PPF-30003317-11537947",0,00:00:00:00,,,,,,,,,,,,
,05/05/2025 12:07,05/05/2025 12:14,XAUUSD,Buy,0.010,3286.71000,3289.85000,-0.0700,0.0000,314.0,3.07,0.16,"0",6,00:00:07:16,42.9,3m,69.0,0.22,316.0,3.16,-69.0,-0.6900000000000001,82.1,99.5,-2.00,-0.02
,05/02/2025 14:24,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.77,0,"PPF-30003317-11537947",0,00:00:00:00,,,,,,,,,,,,
,05/02/2025 14:24,,,Deposit,0.010,0.00000,0.00000,0.0000,0.0000,0.0,0.82,0,"PPF-30003317-11537947",0,00:00:00:00,,,,,,,,,,,,
,05/02/2025 13:48,05/02/2025 14:23,USDJPY,Sell,0.010,144.81500,144.54300,-0.0700,0.0000,27.2,1.81,0.09,"from #133610650",2,00:00:35:43,100.0,35m,7.4,0.04,27.2,1.9040000000000001,0.0,0.0,100.0,100.0,0.00,0.00
,05/02/2025 13:20,05/02/2025 14:23,USDJPY,Sell,0.010,144.70000,144.54200,-0.0700,0.0000,15.8,1.02,0.05,"from #133610648",2,00:01:03:44,63.5,40m,12.7,0.62,15.8,1.106,-9.8,-0.6860000000000002,61.7,100.0,0.00,0.00
,05/02/2025 13:36,05/02/2025 14:23,USDJPY,Sell,0.010,144.75500,144.54200,-0.0700,0.0000,21.3,1.40,0.07,"from #133610649",2,00:00:47:42,91.5,43m,10.7,0.20,21.3,1.491,-4.3,-0.301,83.2,100.0,0.00,0.00
,05/02/2025 13:48,05/02/2025 14:23,USDJPY,Sell,0.090,144.81500,144.56500,-0.6300,0.0000,25.0,14.93,0.77,"0",2,00:00:35:28,100.0,35m,7.4,0.04,27.2,16.864,0.0,0.0,100.0,91.9,-2.20,-1.36
,05/02/2025 13:36,05/02/2025 14:23,USDJPY,Sell,0.070,144.75500,144.56500,-0.4900,0.0000,19.0,8.71,0.45,"0",2,00:00:47:28,91.5,43m,10.7,0.20,21.2,10.176,-4.3,-2.064,83.1,91.4,-2.20,-1.06
,05/02/2025 13:20,05/02/2025 14:23,USDJPY,Sell,0.050,144.70000,144.56500,-0.3500,0.0000,13.5,4.32,0.22,"0",2,00:01:03:30,63.5,40m,12.7,0.62,15.7,5.494999999999999,-9.8,-3.43,61.6,91.4,-2.20,-0.77
,05/02/2025 13:09,05/02/2025 14:23,USDJPY,Sell,0.050,144.65100,144.56500,-0.3500,0.0000,8.6,2.62,0.14,"0",2,00:01:13:56,21.7,16m,17.3,1.36,10.8,3.78,-14.7,-5.145,42.4,91.4,-2.20,-0.77
,05/02/2025 12:55,05/02/2025 14:23,USDJPY,Sell,0.040,144.54500,144.56500,-0.2800,0.0000,-2.0,-0.83,-0.04,"0",6,00:01:28:11,1.2,1m,25.3,126.58,0.2,0.05600000000000001,-25.3,-7.0840000000000005,0.8,91.4,-2.20,-0.62
,04/30/2025 23:30,05/01/2025 03:46,GBPCAD,Sell,0.030,1.83756,1.83656,-0.2100,-0.8600,10.0,1.11,0.06,"0",6,00:04:16:12,68.0,2h 54m,17.6,1.39,11.5,2.53,-16.0,-3.52,41.8,94.5,-1.50,-0.33
,04/30/2025 23:56,05/01/2025 03:46,GBPCAD,Sell,0.040,1.83882,1.83654,-0.2800,-1.1400,22.8,5.20,0.27,"0",2,00:03:49:37,98.7,3h 46m,17.6,0.14,24.1,6.989,-3.4,-0.9859999999999999,87.6,95.3,-1.30,-0.38
,04/28/2025 11:12,04/28/2025 11:44,GBPAUD,Buy,0.030,2.08821,2.08995,-0.2100,0.0000,17.4,3.12,0.16,"[tp]",0,00:00:31:59,100.0,31m,10.4,0.05,18.4,3.4959999999999996,0.0,0.0,100.0,94.6,-1.00,-0.19
,04/25/2025 09:34,04/25/2025 17:39,EURUSD,Sell,0.010,1.13470,1.13766,-0.0700,0.0000,-29.6,-3.03,-0.16,"[sl]",0,00:08:05:11,14.7,1h 11m,44.6,2.43,13.0,1.3,-31.6,-3.16,29.1,4.5,-42.60,-4.26
,04/25/2025 08:17,04/25/2025 09:27,EURUSD,Sell,0.010,1.13409,1.13401,-0.0700,0.0000,0.8,0.01,0.00,"from #133506401",2,00:01:10:28,98.6,1h 9m,18.2,0.02,19.0,1.9000000000000001,-0.3,-0.03,98.4,5.7,-18.20,-1.82
,04/25/2025 08:00,04/25/2025 09:20,EURUSD,Sell,0.010,1.13365,1.13364,-0.0700,0.0000,0.1,-0.06,0.00,"from #133506402",2,00:01:20:09,62.5,50m,14.5,0.32,14.6,1.46,-4.7,-0.47000000000000003,75.6,24.9,-14.50,-1.45
,04/25/2025 07:26,04/25/2025 09:20,EURUSD,Sell,0.010,1.13318,1.13364,-0.0700,0.0000,-4.6,-0.53,-0.03,"from #133506404",2,00:01:54:43,39.5,45m,14.5,0.95,9.9,0.9900000000000001,-9.4,-0.9400000000000001,51.3,24.9,-14.50,-1.45
,04/25/2025 08:00,04/25/2025 09:06,EURUSD,Sell,0.010,1.13365,1.13241,-0.0700,0.0000,12.4,1.17,0.06,"to #133506420",2,00:01:05:58,54.6,36m,6.3,0.38,12.4,1.2400000000000002,-4.7,-0.47000000000000003,72.5,100.0,0.00,0.00
,04/25/2025 08:17,04/25/2025 09:06,EURUSD,Sell,0.020,1.13409,1.13240,-0.1400,0.0000,16.9,3.24,0.17,"to #133506421",2,00:00:49:35,98.0,48m,6.3,0.02,16.9,3.38,-0.3,-0.06,98.3,100.0,0.00,0.00
